time (d since explosion)     U     B     V     R    I     J    H     K    bol.
   2.531e+00  -1.611e+01  -1.570e+01  -1.607e+01  -1.620e+01  -1.614e+01  -1.579e+01  -1.534e+01  -1.559e+01  -1.599e+01
   2.649e+00  -1.609e+01  -1.575e+01  -1.611e+01  -1.626e+01  -1.641e+01  -1.608e+01  -1.611e+01  -1.568e+01  -1.606e+01
   2.773e+00  -1.610e+01  -1.570e+01  -1.620e+01  -1.639e+01  -1.637e+01  -1.638e+01  -1.614e+01  -1.622e+01  -1.610e+01
   2.902e+00  -1.618e+01  -1.586e+01  -1.628e+01  -1.646e+01  -1.645e+01  -1.608e+01  -1.617e+01  -1.615e+01  -1.616e+01
   3.038e+00  -1.613e+01  -1.590e+01  -1.638e+01  -1.658e+01  -1.654e+01  -1.618e+01  -1.635e+01  -1.608e+01  -1.623e+01
   3.180e+00  -1.615e+01  -1.595e+01  -1.657e+01  -1.668e+01  -1.677e+01  -1.634e+01  -1.634e+01  -1.610e+01  -1.631e+01
   3.328e+00  -1.612e+01  -1.597e+01  -1.647e+01  -1.683e+01  -1.694e+01  -1.652e+01  -1.662e+01  -1.589e+01  -1.637e+01
   3.484e+00  -1.615e+01  -1.607e+01  -1.658e+01  -1.686e+01  -1.689e+01  -1.659e+01  -1.669e+01  -1.643e+01  -1.642e+01
   3.647e+00  -1.629e+01  -1.614e+01  -1.675e+01  -1.694e+01  -1.697e+01  -1.672e+01  -1.639e+01  -1.647e+01  -1.652e+01
   3.817e+00  -1.629e+01  -1.623e+01  -1.686e+01  -1.710e+01  -1.714e+01  -1.665e+01  -1.671e+01  -1.642e+01  -1.661e+01
   3.996e+00  -1.627e+01  -1.625e+01  -1.690e+01  -1.714e+01  -1.715e+01  -1.665e+01  -1.667e+01  -1.651e+01  -1.663e+01
   4.182e+00  -1.630e+01  -1.635e+01  -1.704e+01  -1.731e+01  -1.734e+01  -1.679e+01  -1.678e+01  -1.667e+01  -1.675e+01
   4.378e+00  -1.639e+01  -1.644e+01  -1.714e+01  -1.736e+01  -1.736e+01  -1.700e+01  -1.695e+01  -1.700e+01  -1.683e+01
   4.582e+00  -1.636e+01  -1.647e+01  -1.721e+01  -1.748e+01  -1.743e+01  -1.696e+01  -1.697e+01  -1.723e+01  -1.688e+01
   4.796e+00  -1.649e+01  -1.653e+01  -1.726e+01  -1.760e+01  -1.760e+01  -1.703e+01  -1.716e+01  -1.704e+01  -1.697e+01
   5.021e+00  -1.649e+01  -1.659e+01  -1.738e+01  -1.767e+01  -1.765e+01  -1.705e+01  -1.724e+01  -1.726e+01  -1.704e+01
   5.255e+00  -1.649e+01  -1.659e+01  -1.746e+01  -1.777e+01  -1.776e+01  -1.712e+01  -1.732e+01  -1.733e+01  -1.710e+01
   5.501e+00  -1.650e+01  -1.670e+01  -1.757e+01  -1.790e+01  -1.785e+01  -1.727e+01  -1.733e+01  -1.747e+01  -1.721e+01
   5.758e+00  -1.661e+01  -1.675e+01  -1.766e+01  -1.796e+01  -1.786e+01  -1.731e+01  -1.750e+01  -1.771e+01  -1.728e+01
   6.027e+00  -1.670e+01  -1.676e+01  -1.773e+01  -1.805e+01  -1.802e+01  -1.735e+01  -1.757e+01  -1.746e+01  -1.734e+01
   6.309e+00  -1.662e+01  -1.684e+01  -1.780e+01  -1.812e+01  -1.805e+01  -1.752e+01  -1.782e+01  -1.769e+01  -1.742e+01
   6.603e+00  -1.667e+01  -1.683e+01  -1.785e+01  -1.818e+01  -1.815e+01  -1.752e+01  -1.775e+01  -1.769e+01  -1.744e+01
   6.912e+00  -1.661e+01  -1.685e+01  -1.796e+01  -1.824e+01  -1.820e+01  -1.760e+01  -1.792e+01  -1.768e+01  -1.751e+01
   7.235e+00  -1.667e+01  -1.691e+01  -1.802e+01  -1.831e+01  -1.828e+01  -1.772e+01  -1.785e+01  -1.769e+01  -1.756e+01
   7.573e+00  -1.667e+01  -1.691e+01  -1.805e+01  -1.836e+01  -1.833e+01  -1.777e+01  -1.787e+01  -1.768e+01  -1.759e+01
   7.927e+00  -1.667e+01  -1.691e+01  -1.811e+01  -1.839e+01  -1.839e+01  -1.772e+01  -1.783e+01  -1.752e+01  -1.762e+01
   8.297e+00  -1.665e+01  -1.693e+01  -1.814e+01  -1.842e+01  -1.842e+01  -1.780e+01  -1.785e+01  -1.765e+01  -1.764e+01
   8.685e+00  -1.658e+01  -1.693e+01  -1.819e+01  -1.846e+01  -1.849e+01  -1.783e+01  -1.779e+01  -1.770e+01  -1.768e+01
   9.091e+00  -1.660e+01  -1.689e+01  -1.821e+01  -1.850e+01  -1.850e+01  -1.789e+01  -1.795e+01  -1.764e+01  -1.770e+01
   9.516e+00  -1.649e+01  -1.686e+01  -1.822e+01  -1.854e+01  -1.856e+01  -1.784e+01  -1.789e+01  -1.769e+01  -1.771e+01
